"","peakID","DC1_or_DC2","BCL11A_ENCFF262EKX","SIX5_ENCFF384KWP","H3K4ac_ENCFF850UDK","NANOG_ENCFF435DTC","H2BK15ac_ENCFF338DRF","H4K5ac_ENCFF321WUL","RFX5_ENCFF142NQQ","CHD1_ENCFF720XKL","ATF2_ENCFF352KLD","KDM5A_ENCFF471OCM","MAX_ENCFF460LNS","FOSL1_ENCFF428RHR","SP2_ENCFF590EPN","H3K79me1_ENCFF643SGX","PHF8_ENCFF467WAD","CHD7_ENCFF338IDU","SIN3A_ENCFF156JCN","H4K91ac_ENCFF791RRR","MYC_ENCFF270GMO","BCL11A_ENCFF847HXU","SUZ12_ENCFF233GVJ","TAF1_ENCFF886BPR","HDAC6_ENCFF802HUU","CTBP2_ENCFF501VJW","MXI1_ENCFF727RNJ","SIRT6_ENCFF219XEX","TEAD4_ENCFF885PQR","EGR1_ENCFF100KKH","CREB1_ENCFF978KGB","TBP_ENCFF817TGF","H3K9me3_ENCFF378HMV","H2BK5ac_ENCFF906FRY","CTCF_ENCFF692RPA","SUZ12_ENCFF225AMM","RAD21_ENCFF275AVS","SRF_ENCFF648QJE","JUND_ENCFF443FKS","HDAC2_ENCFF486IQC","MAFK_ENCFF710YJK","H2AK5ac_ENCFF196WHY","H3K9me3_ENCFF038EDU","H4K20me1_ENCFF550YPD","USF1_ENCFF978MNS","SP4_ENCFF257FUV","ZNF143_ENCFF235ROG","CHD2_ENCFF726GBF","RAD21_ENCFF883FUW","YY1_ENCFF376FVJ","RXRA_ENCFF745EBL","SAP30_ENCFF043HXQ","MYC_ENCFF049SMR","JUN_ENCFF821GUI","GTF2F1_ENCFF138MYA","EZH2_ENCFF414CAB","ATF3_ENCFF440FTA","CEBPB_ENCFF823KCM","KDM4A_ENCFF021QGZ","REST_ENCFF738LQB","RBBP5_ENCFF610PCN","EP300_ENCFF583FUX","CHD1_ENCFF580FYL","TCF12_ENCFF959HJP","JUND_ENCFF287KKY","POU5F1_ENCFF383EYO","HDAC2_ENCFF923TXH","GABPA_ENCFF308NZT","NRF1_ENCFF414RES","H3K23me2_ENCFF046LUI","H3K27ac_ENCFF897KUI","H3K79me2_ENCFF963CTO","H3K56ac_ENCFF515SGL","BRCA1_ENCFF721TNS","USF2_ENCFF346KIW","H3K14ac_ENCFF905ECB","KDM1A_ENCFF759CSN","H2BK120ac_ENCFF988PKU","CBX8_ENCFF891TAW","ASH2L_ENCFF693FGQ","H2BK12ac_ENCFF127CIM","H3K4me1_ENCFF006PXB","SIN3A_ENCFF432EYM","SP1_ENCFF284JVS","E2F6_ENCFF174AVU","H2BK20ac_ENCFF964YDY","BACH1_ENCFF749UPP","REST_ENCFF649VNE","CBX5_ENCFF218OXB","H3K4me1_ENCFF711NNX","H3K23ac_ENCFF586YGU","H3K27me3_ENCFF974SXB","H3K9ac_ENCFF122DHO","H3K36me3_ENCFF710ULK","H3K27me3_ENCFF760MIC","H3K4me3_ENCFF458FVI","H3K36me3_ENCFF238MDY","H3K27me3_ENCFF596UYU","H3K9ac_ENCFF719SGF","EP300_ENCFF244VKF","POLR2A_ENCFF322DAE","CTCF_ENCFF023LAA","H3K36me3_ENCFF599IHW","POLR2AphosphoS5_ENCFF872MKT","H3K4me2_ENCFF551GTJ","H3K27ac_ENCFF520LUH","H3K4me3_ENCFF760ZNE"
"25427","Peak_25427_DC2_only","DC2_only",0,0,5.01415,0,5.02358,6.23811,0,0,0,0,0,0,0,0,0,0,14.63508,3.03802,0,0,0,0,0,0,0,0,0,0,0,76.20923,0,3.09005,0,0,0,0,0,0,0,0,0,0,0,44.07244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.53041,0,0,0,7.72668,0,7.53165,0,0,0,0,3.36619,0,0,0,6.60506,0,48.22362,0,0,0,0,0,8.37456,0,0,0,0,0,6.51976,0,0,0,0,0,0,0,0,4.06843,0,9.52217
"25430","Peak_25430_DC2_only","DC2_only",0,0,0,0,0,2.79179,0,0,12.79565,0,37.45261,0,0,0,0,0,0,3.41662,0,0,0,0,0,0,0,0,0,0,63.77548,0,0,5.02134,70.66071,0,102.86089,0,0,0,0,0,0,3.69055,0,0,28.02183,0,80.88437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.72731,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7126,0,0,0,0,9.16599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.99417,0,0,0,0,0
"25432","Peak_25432_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,5.80927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26411,3.77887,0,0,0,0,0,0,0,4.76511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25434","Peak_25434_DC2_only","DC2_only",0,0,3.83059,0,0,0,0,0,0,0,0,0,0,4.77892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25437","Peak_25437_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,37.44763,0,0,0,0,0,14.61656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.62518,0,102.84006,0,15.70791,0,0,0,0,0,0,0,28.01178,0,80.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.71258,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03495,0,0,0,0,0,0,0,4.46977,0,0,0,0,0,14.61973,0,0,0,0,0,78.97847,0,0,3.08744,0,7.85717
"25438","Peak_25438_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.61574,0,0,0,0,0,0,0,25.82459,0,0,0,0,0,0,0,70.62334,0,102.83333,0,0,35.29078,0,0,0,0,0,0,0,0,0,0,0,13.44384,0,0,0,0,0,0,13.37938,0,0,0,0,0,0,0,0,0,0,2.54725,0,0,0,0,0,0,0,0,0,32.8007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.00269,0,0,0,0,0,78.9752,0,0,9.40513,0,6.57766
"25441","Peak_25441_DC2_only","DC2_only",0,0,0,0,4.18632,4.34014,0,0,0,0,37.44405,0,0,0,0,0,14.61362,3.09983,10.56149,0,0,11.09145,0,0,0,0,203.62404,0,0,0,0,3.96273,0,0,102.8188,0,15.68734,0,0,4.06542,0,0,0,0,28.00903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.24467,0,0,0,0,132.20266,0,5.62495,0,0,0,210.60936,0,0,3.08529,0,32.79644,6.79219,8.17516,0,48.11096,0,4.39049,0,0,0,4.94098,0,0,0,0,0,0,0,0,0,26.09149,29.55187,0,0,25.38466,9.31931,6.78675,0
"25447","Peak_25447_Both_DC1_DC2","Both_DC1_DC2",0,0,3.26447,0,5.10517,0,0,0,0,0,37.4376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69597,0,0,0,0,0,0,0,3.55243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25448","Peak_25448_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25450","Peak_25450_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25469","Peak_25469_DC1_only","DC1_only",0,0,0,0,0,0,0,0,12.2566,0,37.41244,0,0,0,0,0,14.55317,0,0,0,0,0,0,0,25.72846,0,196.88682,39.65069,0,0,0,0,0,0,102.66555,0,0,35.22342,17.30665,0,0,0,20.89088,0,27.98464,0,80.71895,0,0,13.33602,0,0,0,0,0,0,0,20.09474,0,0,0,0,8.73311,0,0,0,0,0,0,0,0,0,0,0,67.8525,0,0,32.7695,0,0,12.76287,0,25.63048,0,0,24.39692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25475","Peak_25475_DC2_only","DC2_only",0,0,0,0,0,4.5515,0,0,0,0,0,0,0,4.75837,101.17421,0,0,4.7246,0,0,0,10.9917,0,0,0,0,0,0,0,0,0,0,0,0,102.64198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.34216,0,0,0,0,0,0,0,0,0,0,0,3.10935,0,6.89456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71456,0,0,7.378,0,0,13.55057,0,0,3.2801,0,0,0,0,0,9.9413,0,18.46209
"25478","Peak_25478_DC1_only","DC1_only",0,0,0,0,0,0,0,0,12.14147,0,37.40138,0,0,0,0,0,14.5355,0,0,0,0,10.98398,0,0,0,0,0,0,0,75.70771,0,4.84315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.57496,0,0,0,0,0,0,0,0,45.68614,0,0,22.46043,0,0,0,12.1155,0,0,0,0,0,0,0,0,32.76188,2.85769,0,0,47.90996,25.6212,0,0,0,0,0,0,0,0,0,0,4.67669,0,0,0,0,29.49772,0,0,25.29183,16.28236,7.18302,10.26717
"25481","Peak_25481_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25482","Peak_25482_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,3.53993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03596,0,0,0,0,0,0,0,0,0,3.09551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25485","Peak_25485_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,37.39431,0,0,5.77902,100.96599,0,14.50186,3.71456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.33133,0,44.89875,0,0,0,0,0,0,25.58896,129.53203,0,0,0,5.96255,0,0,0,0,0,0,32.74938,0,3.69597,0,0,25.61206,0,0,0,0,0,0,7.54157,0,0,4.87486,5.02066,0,6.39641,0,0,0,0,0,0,9.80629,0,27.68955
"25490","Peak_25490_DC1_only","DC1_only",0,0,0,0,0,0,0,0,11.94527,0,37.39099,0,0,0,0,0,14.49138,0,0,0,0,0,0,32.00852,25.64983,0,193.06136,0,63.23858,75.53918,0,0,0,0,102.55937,0,15.48506,35.18821,0,0,0,3.94303,0,43.49346,27.96793,22.61711,80.63213,7.17673,0,13.25183,0,0,0,0,0,0,0,20.03715,0,0,0,45.41415,0,0,22.44827,25.57598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.68757,47.84274,0,0,0,24.19147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25497","Peak_25497_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5585,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46485,0,0,0,0,0,0,0,3.22447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25503","Peak_25503_DC2_only","DC2_only",0,0,4.23613,0,3.99609,3.9513,0,0,0,0,37.3756,0,0,0,0,0,14.45105,4.39204,0,0,0,0,0,0,0,0,190.92689,0,63.09192,0,0,3.22877,70.45135,0,102.49979,0,15.43641,35.17266,17.20991,0,0,0,20.84137,0,0,0,80.55754,7.06046,0,0,0,0,0,61.31215,0,0,13.31458,0,0,0,0,45.26733,0,0,22.43091,0,0,0,3.29294,0,3.72208,0,0,3.54224,67.65819,3.02983,0,32.73058,4.10849,4.09289,12.65207,0,25.58952,4.96213,8.27272,0,0,6.20431,0,0,0,0,0,27.46947,0,0,3.87313,25.93365,0,78.72611,0,25.22235,3.55015,0,4.67971
"25504","Peak_25504_DC2_only","DC2_only",0,0,2.67093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88302,0,0,0,0,0,0,0,4.29404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4677,0,0,0,0,0,0
"25505","Peak_25505_DC2_only","DC2_only",0,0,0,0,0,3.50879,0,0,0,0,0,0,0,3.46277,100.56643,0,0,7.13034,0,17.04823,0,0,0,0,0,0,0,0,0,0,0,10.78451,0,0,0,0,0,0,0,0,0,0,20.84116,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3118,0,0,0,0,0,0,0,0,0,0,0,0,0,11.14453,0,0,0,0,0,0,0,0,3.45013,0,0,0,0,0,0,0,4.24732,0,0,0,0,0,41.13076,0,0,3.57662,0,0,0,0,0,5.04335,5.12,6.1697
"25506","Peak_25506_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,37.37202,0,0,0,100.55922,0,14.44356,5.30508,0,0,90.19979,0,0,31.90135,25.5974,0,0,39.42039,63.02484,0,0,6.60455,0,0,102.49297,0,0,35.16655,0,0,0,0,0,43.3642,0,0,0,0,0,0,0,0,0,0,0,46.69736,13.30877,0,44.82685,0,0,45.24141,0,0,0,0,127.92134,0,6.58809,0,0,0,0,0,0,0,0,32.72913,0,0,0,0,25.58607,0,8.254,0,0,0,0,0,0,0,0,14.92784,0,0,3.65216,0,29.46703,78.7055,0,25.2179,17.26141,4.67309,4.67971
"25507","Peak_25507_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.68747,0,0
"25508","Peak_25508_DC2_only","DC2_only",0,0,0,0,5.58176,0,0,0,0,0,37.36591,0,0,0,0,0,14.44307,2.76584,0,0,0,0,0,0,0,0,0,0,63.01558,0,0,0,70.44515,0,102.48567,0,0,0,0,0,0,0,0,0,27.95221,0,80.52581,7.01251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.99723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.70239,0,0,0,0,0
"25513","Peak_25513_DC2_only","DC2_only",0,0,3.54345,0,4.84784,2.75653,0,0,0,0,37.35669,0,0,0,0,0,0,3.83838,0,16.96265,0,0,0,0,0,0,188.76207,0,0,0,0,0,0,0,0,0,0,0,0,4.25004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.81008,0,0,0,0,48.30684,22.42161,0,0,0,4.17704,0,0,0,0,0,67.57738,4.92499,0,32.72117,4.26411,3.94182,0,47.64274,0,7.09233,0,0,0,6.31209,0,0,0,0,12.27416,5.45982,0,0,0,25.90185,0,0,0,0,13.252,0,6.5422
"25515","Peak_25515_DC2_only","DC2_only",0,0,4.2159,0,2.27044,4.50916,0,0,0,0,0,0,0,0,0,0,0,5.11561,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30502,0,0,0,0,0,0,0,4.20934,0,0,0,0,0,0,0,6.92957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1119,0,0,0,0,0,67.57541,2.98915,0,0,3.69556,4.37393,0,0,0,6.41687,0,0,0,5.22582,0,0,0,0,0,0,0,0,0,25.88308,0,0,0,0,0,10.37154,0
"25523","Peak_25523_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,3.3607,0,0,0,0,0,37.34369,0,0,0,0,0,0,4.12388,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49783,70.39738,0,102.42546,0,0,0,0,0,0,0,0,0,27.93603,0,80.48227,6.84962,0,0,0,0,0,0,0,0,0,19.94522,0,0,0,0,0,0,0,25.49246,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.63503,0,0,0,0,0
"25524","Peak_25524_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.39545,0,102.42208,0,0,0,0,0,0,0,0,0,0,0,80.47841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25527","Peak_25527_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25530","Peak_25530_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25531","Peak_25531_Both_DC1_DC2","Both_DC1_DC2",0,0,4.14748,0,0,5.4207,0,0,0,0,37.33363,46.75309,198.52642,0,100.20933,0,14.39799,3.63787,8.6686,0,0,10.85488,0,0,25.55516,0,0,39.21501,62.65752,75.08297,0,7.80285,70.38622,0,102.38428,0,15.32473,0,0,0,0,0,20.809,0,27.92633,0,80.45487,6.7916,0,0,0,0,21.34534,0,19.4763,0,13.28754,0,0,0,0,0,0,0,0,25.47524,0,0,0,0,0,0,192.93358,0,0,0,0,0,0,0,0,0,0,0,7.95092,0,0,0,0,0,0,0,0,3.09083,0,0,8.38764,25.83143,29.42299,78.60672,0,25.14068,2.81707,0,4.18733
"25533","Peak_25533_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.72122,0,0,0,0,0,0,0,0,6.58556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5699,0,0,6.09175,0,0,35.78886,0,0,3.57662,0,29.41908,0,0,0,18.42407,0,14.36463
"25536","Peak_25536_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,32.44875,0,0,0,0,100.11213,0,0,0,0,0,0,10.84024,0,0,0,0,0,0,62.62257,74.95956,0,5.01946,0,0,0,35.05935,15.31729,0,0,4.11925,0,0,0,43.17064,0,0,0,6.76744,0,0,0,0,0,0,19.46908,46.55133,13.28427,0,44.70191,0,0,0,0,0,0,25.46543,0,0,4.8224,0,0,0,0,0,0,0,0,32.69717,0,0,0,47.47937,0,0,0,0,0,0,0,0,5.69823,0,0,4.32868,0,0,3.76601,25.81314,29.41418,0,0,25.13183,3.15785,5.27237,8.40468
"25547","Peak_25547_DC2_only","DC2_only",0,0,0,0,6.88741,0,0,0,0,0,0,0,0,0,0,0,0,3.22883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25550","Peak_25550_Both_DC1_DC2","Both_DC1_DC2",0,0,3.19588,0,4.52389,2.90398,0,0,0,0,0,0,0,0,0,0,0,2.4565,0,0,0,10.80442,0,31.61055,0,0,0,39.10055,0,0,0,7.02247,0,0,102.32245,0,0,35.11004,0,4.36362,0,0,0,0,0,22.42455,0,6.68764,0,0,0,0,0,0,0,0,13.27434,0,0,0,0,44.73875,7.3005,0,0,0,0,0,7.56385,0,4.6959,0,0,0,67.34895,4.4985,0,0,3.97983,4.40691,12.48649,47.41786,0,3.93657,0,0,0,3.51834,0,0,13.42479,0,0,13.93478,0,0,3.87313,25.78746,0,0,0,0,4.85018,4.87707,12.12965
"25552","Peak_25552_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25556","Peak_25556_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37539,0,0,0,10.7955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.78225,0,0,0,0,0,0,0,0,0,0,60.89072,0,0,13.27114,0,0,0,0,0,0,0,0,25.41633,0,6.69336,3.45309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.85538,0,0,2.91972,0,0,0,0,0,3.80148,0,20.80547
"25559","Peak_25559_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,37.29949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.37155,0,0,0,70.28816,0,102.28573,0,0,0,0,0,0,0,0,0,27.90214,0,80.34494,6.61999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.40654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.52153,0,0,0,0,0,0,0,0,0,0,10.87396,0,0,0,0,0,78.49796,0,0,0,0,0
"25562","Peak_25562_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,5.44832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9728,0,7.28663,3.99936,0,0,0,0,0,3.67237,0,4.78858,3.58925,0
"25575","Peak_25575_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,37.27818,0,0,0,0,0,14.28486,4.25216,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76689,70.25503,0,102.2296,0,15.14589,0,0,0,0,3.8013,20.76053,0,27.8904,0,80.27829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36755,0,0,3.00254,0,0,0,0,0,0,0,0,0,0,4.67935,0,0,0,0,0,0,0,3.88056,0,0,0,0,0,28.79031,0,0,0,0,29.3677,78.43597,0,24.99069,0,0,0
"25577","Peak_25577_DC2_only","DC2_only",0,0,3.15519,0,5.19847,3.76941,0,40.52971,0,0,37.27668,0,0,0,99.23346,0,14.27918,5.26974,0,0,0,0,0,0,0,0,0,0,62.2405,0,0,7.42715,0,0,0,0,0,0,0,0,0,0,0,42.89279,0,0,0,0,0,0,0,0,0,0,0,0,13.25206,0,0,0,0,0,0,0,0,0,0,8.38162,5.07136,0,7.58369,0,0,0,0,0,0,0,4.83265,0,0,0,0,0,0,0,0,0,0,0,3.3398,0,0,5.06697,0,0,5.66776,0,0,0,0,0,6.0157,0,3.56222
"25578","Peak_25578_DC1_only","DC1_only",0,0,0,0,0,2.98732,0,0,0,31.84164,37.2766,0,170.8956,0,99.22121,0,14.2752,3.08916,7.61884,0,0,10.74149,0,0,0,0,179.06701,0,0,74.30587,0,4.68584,0,0,0,0,15.13148,0,0,0,0,0,20.75881,42.8883,0,22.35598,0,6.44707,0,12.91567,0,0,0,0,19.29852,46.25224,0,0,44.5341,0,0,0,0,0,0,25.3568,0,0,3.53643,0,4.39346,0,185.43605,0,0,4.30174,0,32.65077,2.09848,0,12.35146,47.27899,25.49677,0,0,0,0,0,0,0,9.42827,0,0,6.96486,0,0,12.15989,0,29.35872,0,0,24.98729,13.39432,3.95393,4.56834
"25587","Peak_25587_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.643,0,0,0,0,0,0,0,0,0,32.64251,0,5.66299,0,0,0,0,0,0,0,0,0,6.67166,0,0,0,38.57981,0,0,0,0,0,0,0,0,4.92004,0,8.65014
"25600","Peak_25600_DC2_only","DC2_only",0,0,0,0,6.25988,0,0,0,0,0,37.23741,0,0,0,98.76228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.22813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95844,0,0,25.47226,0,0,0,0,0,0,5.80174,0,0,5.16368,3.3814,0,11.61367,0,0,0,0,0,0,3.47756,0,20.32458
