"","peakID","DC1_or_DC2","BCL11A_ENCFF262EKX","SIX5_ENCFF384KWP","H3K4ac_ENCFF850UDK","NANOG_ENCFF435DTC","H2BK15ac_ENCFF338DRF","H4K5ac_ENCFF321WUL","RFX5_ENCFF142NQQ","CHD1_ENCFF720XKL","ATF2_ENCFF352KLD","KDM5A_ENCFF471OCM","MAX_ENCFF460LNS","FOSL1_ENCFF428RHR","SP2_ENCFF590EPN","H3K79me1_ENCFF643SGX","PHF8_ENCFF467WAD","CHD7_ENCFF338IDU","SIN3A_ENCFF156JCN","H4K91ac_ENCFF791RRR","MYC_ENCFF270GMO","BCL11A_ENCFF847HXU","SUZ12_ENCFF233GVJ","TAF1_ENCFF886BPR","HDAC6_ENCFF802HUU","CTBP2_ENCFF501VJW","MXI1_ENCFF727RNJ","SIRT6_ENCFF219XEX","TEAD4_ENCFF885PQR","EGR1_ENCFF100KKH","CREB1_ENCFF978KGB","TBP_ENCFF817TGF","H3K9me3_ENCFF378HMV","H2BK5ac_ENCFF906FRY","CTCF_ENCFF692RPA","SUZ12_ENCFF225AMM","RAD21_ENCFF275AVS","SRF_ENCFF648QJE","JUND_ENCFF443FKS","HDAC2_ENCFF486IQC","MAFK_ENCFF710YJK","H2AK5ac_ENCFF196WHY","H3K9me3_ENCFF038EDU","H4K20me1_ENCFF550YPD","USF1_ENCFF978MNS","SP4_ENCFF257FUV","ZNF143_ENCFF235ROG","CHD2_ENCFF726GBF","RAD21_ENCFF883FUW","YY1_ENCFF376FVJ","RXRA_ENCFF745EBL","SAP30_ENCFF043HXQ","MYC_ENCFF049SMR","JUN_ENCFF821GUI","GTF2F1_ENCFF138MYA","EZH2_ENCFF414CAB","ATF3_ENCFF440FTA","CEBPB_ENCFF823KCM","KDM4A_ENCFF021QGZ","REST_ENCFF738LQB","RBBP5_ENCFF610PCN","EP300_ENCFF583FUX","CHD1_ENCFF580FYL","TCF12_ENCFF959HJP","JUND_ENCFF287KKY","POU5F1_ENCFF383EYO","HDAC2_ENCFF923TXH","GABPA_ENCFF308NZT","NRF1_ENCFF414RES","H3K23me2_ENCFF046LUI","H3K27ac_ENCFF897KUI","H3K79me2_ENCFF963CTO","H3K56ac_ENCFF515SGL","BRCA1_ENCFF721TNS","USF2_ENCFF346KIW","H3K14ac_ENCFF905ECB","KDM1A_ENCFF759CSN","H2BK120ac_ENCFF988PKU","CBX8_ENCFF891TAW","ASH2L_ENCFF693FGQ","H2BK12ac_ENCFF127CIM","H3K4me1_ENCFF006PXB","SIN3A_ENCFF432EYM","SP1_ENCFF284JVS","E2F6_ENCFF174AVU","H2BK20ac_ENCFF964YDY","BACH1_ENCFF749UPP","REST_ENCFF649VNE","CBX5_ENCFF218OXB","H3K4me1_ENCFF711NNX","H3K23ac_ENCFF586YGU","H3K27me3_ENCFF974SXB","H3K9ac_ENCFF122DHO","H3K36me3_ENCFF710ULK","H3K27me3_ENCFF760MIC","H3K4me3_ENCFF458FVI","H3K36me3_ENCFF238MDY","H3K27me3_ENCFF596UYU","H3K9ac_ENCFF719SGF","EP300_ENCFF244VKF","POLR2A_ENCFF322DAE","CTCF_ENCFF023LAA","H3K36me3_ENCFF599IHW","POLR2AphosphoS5_ENCFF872MKT","H3K4me2_ENCFF551GTJ","H3K27ac_ENCFF520LUH","H3K4me3_ENCFF760ZNE"
"4587","Peak_46626_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,3.76941,0,0,0,0,113.55914,0,0,0,150.0316,0,27.69585,0,0,0,73.38525,0,0,0,25.48008,0,0,0,0,0,0,0,30.7033,0,45.95507,0,0,0,0,0,0,0,0,0,48.02895,0,30.36919,0,0,0,0,0,0,0,0,0,28.3148,0,50.01891,0,0,0,0,0,0,0,0,4.49015,0,0,6.27637,0,0,0,0,0,0,57.77901,0,0,0,0,42.45122,0,26.57833,0,0,0,0,4.93183,0,0,6.93418,11.38615,0,9.28162,12.86618,0,0,31.17257,0,0,5.57935,0,8.22363
"45891","Peak_41552_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,25.50829,0,0,8.28226,0,0,0,13.84415,31.40142,34.25113,0,22.93821,0,0,34.19267,0,0,0,0,27.59239,21.87974,0,15.43533,0,4.30502,0,0,0,0,48.5679,0,0,0,0,0,54.33873,0,0,28.56426,0,30.97508,0,18.84793,0,0,0,0,23.24929,0,0,0,12.63828,0,0,23.98065,0,0,34.66011,0,51.36311,6.7209,5.0687,0,4.09933,42.01286,12.76529,0,30.53908,0,0,0,4.96353,0,108.91946,154.2344,58.21502,0,48.83095,255.63225,0,0,0,0,10.17292,0,0,13.43622,0,0,8.25917,0,82.88496,0,0,50.70159,3.63085,3.38662,8.40468
"4591","Peak_9887_Both_DC1_DC2","Both_DC1_DC2",0,0,4.19118,0,0,5.93377,0,0,60.40758,0,73.48228,0,0,3.18384,37.3118,0,40.68817,3.44052,0,0,0,45.86294,0,0,0,0,0,0,0,35.17421,0,3.49783,0,0,0,0,20.02167,0,0,0,0,0,55.23194,42.24548,0,0,0,40.87511,0,0,0,0,0,0,0,0,30.32869,0,0,0,0,0,0,0,0,0,0,3.21092,5.45307,0,4.79529,0,0,0,0,3.65438,0,54.76103,5.9139,5.97702,0,0,59.90255,0,0,0,0,0,0,0,3.3776,0,0,4.37471,0,0,7.72786,0,69.86261,0,0,55.29933,3.42733,11.23769,16.22711
"45991","Peak_40092_Both_DC1_DC2","Both_DC1_DC2",0,0,3.20487,0,0,6.72053,0,0,0,0,15.84099,0,0,0,16.82533,0,0,4.32517,29.76446,0,0,38.80358,0,0,0,0,0,0,0,19.03872,0,0,0,0,0,0,0,40.48784,0,0,0,0,0,0,0,35.41114,0,32.83244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2032,0,0,0,6.18973,0,4.6528,0,0,0,33.9151,4.34577,0,90.24539,0,0,0,0,65.32549,0,69.92913,0,0,0,0,0,4.21081,0,0,15.8725,0,0,12.30213,0,94.78655,0,0,55.27075,19.66961,8.56135,18.83459
"46011","Peak_41010_Both_DC1_DC2","Both_DC1_DC2",0,0,3.65338,0,0,0,0,0,0,0,11.13288,0,0,0,14.96743,0,0,5.69437,0,0,0,35.90973,0,0,0,0,0,0,248.66313,17.16017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.70519,0,31.61803,0,0,0,0,0,0,0,0,38.02554,0,13.74802,0,0,0,57.43886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.65557,3.41129,0,0,0,60.71247,0,0,0,0,0,0,0,3.28824,0,0,5.63088,0,0,4.16965,0,86.82757,0,0,52.33887,3.66702,0,4.67971
"46081","Peak_46532_Both_DC1_DC2","Both_DC1_DC2",0,0,3.54345,0,4.94201,8.89895,0,69.48002,0,19.33957,114.57861,0,0,6.10072,153.70497,0,27.7933,5.47233,29.61231,0,0,22.94734,0,0,25.72846,0,0,62.00573,54.34846,89.51685,0,4.30502,0,0,0,0,0,0,0,5.117,0,5.43033,36.64011,0,0,87.04141,0,0,0,3.81063,0,0,32.00573,0,0,42.16532,28.4034,0,50.69515,0,0,0,0,0,21.11625,8.88322,47.66029,3.30858,14.95628,2.26084,4.00813,0,0,0,0,2.69865,0,0,0,0,23.85308,0,42.69732,0,0,0,0,4.65323,0,0,5.8651,0,0,3.50332,0,0,9.50697,0,56.75482,0,0,39.46394,6.46394,5.25505,11.75715
"4621","Peak_47164_Both_DC1_DC2","Both_DC1_DC2",0,0,4.21586,0,4.38118,6.97885,0,0,40.55324,9.62325,107.16094,0,0,0,130.1108,0,27.09495,5.85707,25.94613,0,0,21.87363,0,0,23.87901,0,21.61041,0,50.51985,78.70447,0,2.906,0,0,0,104.86759,0,28.35845,0,0,0,0,35.19202,8.57339,46.87567,62.49674,0,24.9164,0,41.43728,0,0,0,0,0,0,27.6042,0,0,0,0,0,0,0,0,168.81867,0,5.08078,6.58587,4.08043,0,0,28.60279,0,0,0,0,56.35634,5.22477,4.40691,22.57345,41.87673,0,3.70501,25.38489,0,0,0,0,0,4.65316,0,0,27.62509,0,0,4.16965,23.31097,54.41512,0,0,38.39201,16.93602,6.5272,10.26702
"4625","Peak_46151_Both_DC1_DC2","Both_DC1_DC2",0,0,3.91472,0,0,0,204.65427,0,0,0,119.501,13.73592,0,0,187.00404,0,0,5.70632,0,0,0,0,0,0,0,0,22.63824,0,57.06561,0,0,3.76689,31.30151,0,46.71897,0,0,0,0,0,0,0,0,17.85525,49.14458,0,30.97314,0,21.1282,0,0,0,0,48.47731,0,0,28.96406,0,0,0,0,16.88304,0,0,21.65007,0,0,7.1348,0,0,0,0,0,0,0,5.09204,0,59.11032,4.36527,0,0,46.49057,43.63943,0,0,0,0,0,0,3.81947,0,0,0,2.73753,0,0,0,0,58.28311,31.86308,0,0,4.7898,0,35.22445
"4629","Peak_34403_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,4.86603,0,0,0,21.98586,27.9648,0,0,0,31.31227,0,50.10946,0,0,0,0,73.63801,0,0,18.67838,0,0,0,28.34269,28.47587,0,4.84315,0,0,0,13.58213,0,0,0,0,0,0,0,37.40698,0,22.93807,0,0,0,14.50488,0,0,0,0,42.5934,0,3.84984,0,26.5891,0,0,0,26.74057,0,0,0,0,0,13.16902,0,8.30814,0,0,0,0,0,0,17.07622,0,0,20.75682,24.50511,130.64847,0,0,0,0,0,0,0,5.35597,0,0,11.94951,0,0,6.56185,29.69945,225.97196,0,0,89.38858,5.99822,0,25.30985
"4640","Peak_28827_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,3.9694,0,0,0,0,0,0,0,0,0,61.67974,0,0,4.54288,0,0,0,282.09496,0,0,0,0,0,0,0,47.14234,0,0,0,0,0,0,42.60809,30.23795,0,0,0,0,0,0,0,0,0,0,21.09296,0,0,0,0,0,0,0,9.71617,0,0,0,0,0,0,0,0,0,0,0,7.53378,0,6.44979,0,0,0,0,0,0,29.06912,0,0,0,34.86,0,4.05276,0,0,0,0,0,0,0,0,0,24.36525,0,0,22.96425,19.69352,22.81039,67.6757,0,12.56989,2.53741,9.23833,21.40503
"4646","Peak_30612_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,2.79088,12.11617,0,0,0,0,0,0,201.09057,0,48.80477,0,74.18886,11.97359,0,0,0,142.66462,0,0,0,0,54.9065,20.98894,36.70846,39.23701,0,5.38128,0,0,0,0,0,0,0,0,0,0,0,15.61096,0,38.5937,0,0,0,22.86025,0,0,0,0,0,0,7.81031,0,32.19111,0,0,0,0,0,0,42.7625,0,0,4.98433,0,3.52522,0,0,0,0,0,0,0,0,3.79205,0,30.75399,9.31951,0,36.75075,0,0,0,0,0,3.939,0,0,9.55496,0,0,13.83607,0,0,0,0,189.48355,2.45099,4.9861,5.30003
"4655","Peak_43860_Both_DC1_DC2","Both_DC1_DC2",0,0,3.35951,0,0,2.51294,0,15.67191,66.85123,0,172.22801,41.01712,87.53508,0,9.13109,0,31.09885,3.68337,0,0,0,28.2508,0,0,39.33833,0,0,17.46072,84.83514,543.91773,0,3.49783,34.13931,0,50.61551,0,31.91098,0,50.13351,0,0,0,44.4807,0,55.45429,21.71525,34.24901,28.40791,0,0,0,0,24.07586,65.6417,13.14598,0,32.42763,4.00265,6.99953,0,0,0,0,0,0,26.38481,9.29164,4.0756,6.26557,0,3.29093,0,68.76528,0,8.98456,4.93843,0,66.38668,0,5.66299,32.58358,65.46655,49.97671,3.65659,34.66586,0,0,0,0,0,4.7278,0,0,4.47526,0,0,3.76601,0,68.46464,35.12858,0,44.82948,5.6539,20.35838,17.7171
"4662","Peak_4902_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,31.23783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.38965,0,0,0,0,0,0,0,0,0,0,63.8892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.01159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.54262,0,0,83.0721,0,0,0
"4663","Peak_7485_Both_DC1_DC2","Both_DC1_DC2",0,0,0,15.99892,0,0,0,0,22.23531,0,0,0,0,0,0,96.61696,0,0,0,0,0,0,0,7.50028,0,0,45.99172,0,48.89,0,0,4.93325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.90949,0,0,0,0,0,0,0,38.3681,0,0,0,0,0,20.02386,0,0,19.56801,0,0,0,3.27497,0,0,0,0,0,0,0,0,0,5.4012,0,0,37.46962,0,5.91395,0,0,0,0,0,0,3.85298,0,0,18.15997,0,0,0,21.38187,0,0,0,0,11.39523,4.10592,0
"4670","Peak_38953_Both_DC1_DC2","Both_DC1_DC2",0,53.76436,0,0,0,2.64329,0,0,0,0,21.41093,15.26255,0,0,19.11488,0,38.53073,3.38747,0,0,0,43.56818,0,0,0,0,0,0,15.68281,20.82519,0,4.03596,41.60657,0,60.75408,19.28346,0,0,0,0,0,0,0,0,91.64261,45.63425,0,0,0,0,0,0,0,0,144.71273,0,44.03501,0,0,0,0,0,0,0,17.14068,0,0,0,11.22858,0,4.43221,232.03019,0,0,35.44882,0,0,109.76403,5.76889,0,13.72999,0,0,0,0,0,0,0,0,0,4.41093,0,0,6.87491,0,0,3.40467,0,106.29709,43.59087,0,59.74057,3.30546,39.51951,8.77718
"4671","Peak_20234_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,3.81938,0,0,0,0,44.90662,0,0,0,10.50897,0,25.74751,0,0,0,0,19.36145,0,0,19.74162,0,0,19.15053,0,12.87519,0,0,86.1062,0,125.31017,0,0,48.23775,0,0,0,0,0,0,33.21254,0,0,0,0,27.39558,0,0,0,0,0,215.75617,18.2136,0,10.73835,0,0,0,0,0,0,0,0,3.99204,0,0,0,0,0,0,0,3.85225,0,0,0,0,21.27264,6.27188,33.13257,0,0,0,0,0,0,0,4.5264,0,0,25.8954,0,0,4.67403,0,0,99.51279,0,0,4.98139,0,13.24714
"4687","Peak_29385_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,5.3857,0,0,42.80903,0,33.01603,0,39.89279,0,57.37444,0,94.82418,0,0,0,0,206.87751,0,0,44.35071,0,0,23.56954,40.48922,44.1999,0,4.30502,0,0,0,0,0,29.26908,0,0,0,0,0,0,24.51325,54.13455,0,77.66353,0,28.8837,0,0,0,0,0,0,9.09303,461.40275,0,0,0,0,45.17999,0,15.52426,74.24564,257.3174,7.70332,5.80792,0,3.61223,0,0,0,0,0,0,28.31336,0,0,37.04911,33.48427,0,0,44.21374,92.69878,0,0,0,0,8.52864,0,0,33.617,0,0,8.46404,0,20.83623,0,0,10.29256,8.76256,17.67306,32.98947
"4692","Peak_8678_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,4.35707,0,18.58406,0,65.28117,80.08283,0,0,0,43.2209,0,43.39373,3.45259,25.8986,0,0,51.98627,0,0,0,0,0,0,0,39.37208,0,4.15431,0,0,0,0,21.7361,34.31403,0,0,0,0,62.52967,57.2683,52.41416,12.64985,191.6062,43.97969,0,5.57517,0,0,31.56551,0,20.75113,0,32.24488,27.67449,0,0,0,18.40136,0,0,0,0,0,0,6.14618,0,0,0,233.75333,0,0,0,0,57.52485,0,0,18.08136,34.17365,66.00291,0,0,0,0,0,0,0,17.12891,0,0,10.81053,0,0,2.90106,19.25837,77.08928,0,0,60.11525,3.98021,15.07084,21.93176
"4696","Peak_30191_Both_DC1_DC2","Both_DC1_DC2",0,0,3.31041,26.09666,0,3.85484,0,0,0,0,0,0,0,0,0,0,0,4.92615,0,0,0,157.54241,0,17.28334,0,0,0,0,0,40.78417,0,3.49783,58.7082,0,85.42671,0,0,27.39602,52.71182,0,0,0,15.81362,0,23.82142,0,0,66.97925,0,0,0,0,0,0,0,0,0,0,0,0,0,22.44197,0,0,78.12685,0,0,0,16.65633,0,0,0,0,0,0,3.83091,0,27.01637,3.9654,5.03495,0,0,0,5.33696,0,0,0,4.64684,0,0,0,0,0,0,0,0,0,14.35894,18.07897,63.62396,0,0,3.95539,3.37643,0
"4707","Peak_11397_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,3.29467,7.89158,0,0,46.79349,13.39152,67.03235,63.96038,0,0,31.48088,0,37.71973,4.88356,17.79802,0,0,39.30639,0,0,0,0,0,200.88488,34.77442,31.02476,0,5.35525,119.23097,0,170.25897,0,0,30.32639,0,0,0,0,48.13761,0,46.07677,0,166.10156,37.67375,0,24.82343,0,0,194.20417,34.80009,90.88439,0,28.23924,0,27.75632,0,0,0,0,0,0,0,0,3.59212,5.1491,3.78066,5.41835,0,49.54803,0,0,0,0,51.63841,0,0,13.48968,28.43857,53.8297,0,0,0,0,0,0,0,8.02542,0,0,25.12428,0,0,5.05921,48.33542,62.35022,145.88767,0,50.58296,7.1112,10.39926,18.83459
"4708","Peak_35034_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,3.29467,4.93975,0,0,0,0,27.31833,0,0,0,29.25252,0,47.86203,2.95349,0,0,0,67.68767,0,0,9.41285,0,38.50253,0,27.16444,27.23231,0,3.76689,48.48107,0,70.75156,0,0,84.49859,0,0,0,0,0,0,0,20.81702,50.8875,42.10932,0,12.49582,0,0,0,0,0,0,3.15158,51.61155,25.76542,0,0,15.32378,0,0,23.29774,25.11642,144.53841,0,4.57296,0,7.91167,274.25268,0,0,40.60621,0,0,15.62547,4.00619,0,19.85129,0,117.04268,0,0,0,0,0,0,0,9.94844,0,0,4.67385,0,0,16.62339,0,187.71699,51.54133,0,83.61804,16.24319,7.47376,24.1709
"4722","Peak_9998_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.74636,0,0,0,0,0,0,0,0,0,0,0,0,4.30592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.694,0,0,0,0,0,0,0,0,6.21332,0,0
"4724","Peak_5281_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,0,0,106.19411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.71142,0,204.98139,0,0,40.65456,0,0,0,0,0,0,65.178,0,230.56042,0,0,0,0,0,0,0,0,0,39.14425,0,38.7883,0,0,0,0,0,0,29.23597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39049,35.82938,0,0,0,0,0,0,0,0,11.68021,0,0,0,0,0,194.21947,0,0,11.98197,0,4.61713
"4731","Peak_3355_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.66548,0,0,0,0,0,0,0,0,0,0,0,96.8431,79.30847,0,0,164.31446,0,217.01825,0,0,0,0,0,0,0,0,0,80.98364,0,259.68577,0,0,20.54931,0,0,0,0,0,0,45.23116,0,0,0,0,0,0,0,0,0,0,5.32037,0,0,0,0,0,0,0,0,0,79.04843,0,3.77476,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84604,0,0,0,0,0,217.84155,0,0,2.63037,0,6.5422
"4732","Peak_6399_Both_DC1_DC2","Both_DC1_DC2",0,0,0,17.95076,0,6.57083,0,0,0,0,95.28112,0,0,0,57.55851,0,50.01985,5.30213,0,0,0,68.37137,0,0,17.92356,0,0,0,0,50.1296,0,4.03596,0,0,0,0,25.69345,38.23956,0,0,0,0,82.98167,21.05407,0,0,0,0,0,14.366,0,0,0,0,0,0,36.43596,0,36.13583,0,0,21.69694,0,28.07905,0,0,0,0,9.39932,0,3.44728,0,0,2.52148,0,3.14477,0,64.30422,10.04045,0,21.29727,41.41974,81.6614,0,0,0,0,0,0,0,5.27164,0,0,25.31268,0,0,9.28497,23.2962,94.43067,0,0,72.05161,8.5768,11.8208,22.25164
"4733","Peak_22378_Both_DC1_DC2","Both_DC1_DC2",0,0,4.57592,0,0,4.1622,0,0,37.3961,0,41.53557,0,0,0,6.05488,0,22.56927,3.70385,0,0,0,16.42049,0,0,0,0,0,0,128.81111,310.79842,0,2.91051,0,0,0,0,0,0,0,0,0,0,0,18.80246,0,0,0,23.93161,0,0,0,0,14.59392,0,0,0,16.21672,0,85.15428,0,0,0,0,0,0,0,40.28238,0,7.41299,0,6.07833,0,0,0,0,4.30564,0,36.16375,0,0,18.23806,0,29.95024,0,0,0,0,0,0,0,11.63108,0,0,5.28898,0,0,7.13483,0,34.18921,0,0,30.55247,2.82913,4.73214,10.93867
"4735","Peak_34004_Both_DC1_DC2","Both_DC1_DC2",0,0,3.90136,16.38782,0,5.05961,0,8.69278,0,25.70819,28.35558,0,0,0,32.63344,0,51.55591,3.66503,0,0,0,78.1951,0,0,21.04915,0,0,7.06398,29.0238,29.31406,0,5.9194,0,0,0,15.33963,23.55064,0,0,0,0,0,177.80602,0,20.20473,0,0,44.9428,0,15.2991,0,0,0,0,56.39067,0,4.2907,0,27.15094,0,0,0,0,0,0,0,12.65347,5.32037,6.39642,0,4.6959,0,0,0,0,0,0,17.93936,3.33056,0,21.35008,25.08686,142.27172,0,0,0,0,0,0,0,5.11765,0,0,43.58332,0,0,20.77464,0,280.25803,0,0,93.76775,4.97526,5.03272,3.74536
"4736","Peak_12464_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6973,0,0,0,0,0,0,0,0,6.573,0,4.6584
"4738","Peak_10432_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,0,0,71.0063,0,0,0,35.02775,0,39.50261,0,0,0,55.27826,43.46702,0,26.12813,0,0,0,15.84976,37.20228,33.42938,0,0,123.38618,0,175.18964,16.65332,0,0,0,0,0,0,0,38.94477,48.12875,0,174.20347,39.64414,0,0,0,0,0,38.6545,0,0,29.57552,0,29.07231,0,0,15.95988,0,0,0,88.85645,0,0,0,0,0,0,0,0,0,0,0,53.53738,3.59492,4.43351,15.61316,30.24876,57.4658,0,0,0,0,7.73422,0,3.192,0,0,5.91128,30.01425,0,4.04206,0,97.45443,0,152.17441,0,0,6.58167,0,8.01038
"4743","Peak_37711_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,43.87325,0,24.33551,0,0,0,21.86274,0,0,0,0,0,0,49.28117,0,0,0,0,33.12483,34.09321,22.10059,22.64621,0,3.85391,43.72058,0,63.81311,0,18.06541,47.77217,0,0,0,0,0,0,164.10385,0,44.98646,0,0,0,0,0,0,0,15.32414,0,49.44021,0,21.74267,0,0,0,19.22353,0,19.44167,0,25.63179,0,0,0,0,39.389,35.44216,0,37.0583,0,0,8.59413,0,0,0,20.09388,81.65439,0,0,0,0,0,0,0,4.54953,0,0,30.79013,0,0,4.11511,21.9925,122.86363,45.96275,0,65.44802,16.87391,0,5.42471
"4748","Peak_22436_Both_DC1_DC2","Both_DC1_DC2",0,0,3.61359,21.81133,0,0,0,0,37.22957,0,0,0,0,0,0,0,0,2.63773,0,0,0,0,0,0,0,0,21.21784,0,0,0,0,5.13211,0,0,115.43827,0,0,0,23.92323,4.36362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.28262,0,0,16.12718,0,21.39392,29.69937,0,0,0,10.40029,0,4.06563,0,0,0,0,2.12619,0,36.09786,10.51813,0,0,83.88345,0,4.50042,0,0,0,4.64684,0,0,9.54139,0,0,5.93468,0,0,0,0,34.1089,0,0,30.47262,11.07111,3.94373,3.5321
"4766","Peak_16226_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,6.17818,0,0,20.33603,0,52.81341,0,0,0,18.68047,0,0,3.49808,0,0,0,26.27342,0,0,0,0,0,0,0,22.04593,0,0,99.97528,0,144.82182,0,0,12.10829,0,0,0,0,34.08364,0,0,23.21569,129.1059,0,0,0,0,0,0,0,0,0,0,0,20.25211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28901,0,43.75977,3.91857,3.46485,0,0,40.42813,4.39049,0,0,0,2.80622,0,0,0,0,0,32.88556,0,0,7.13474,0,46.23058,118.66107,0,0,10.13622,0,0
"4774","Peak_46480_Both_DC1_DC2","Both_DC1_DC2",0,30.83396,0,0,4.28308,0,0,0,0,0,0,0,81.4507,3.72355,156.67807,0,27.85058,0,0,0,0,23.04086,0,0,0,0,0,0,54.57595,90.59134,0,0,0,0,46.19745,0,0,29.73256,0,0,0,0,0,14.79382,48.36692,89.67758,0,25.64572,0,4.01995,0,0,0,0,0,0,28.47173,0,51.04814,0,0,0,0,0,0,9.58704,0,4.28668,6.94855,0,4.6959,0,0,0,0,0,0,58.19674,0,5.36254,0,44.83889,0,0,0,0,0,4.83872,0,0,2.97749,0,0,7.06966,0,0,28.38452,0,56.97755,0,0,0,12.93514,0,20.32458
"4777","Peak_16952_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,23.14478,0,0,0,51.15356,0,0,0,17.18221,0,29.66076,0,0,0,25.67823,24.90513,0,0,0,0,0,0,0,20.9822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.85481,124.57076,0,0,0,0,0,0,0,0,0,21.59701,0,0,0,0,0,0,0,0,0,0,4.6439,5.96888,0,0,0,0,0,0,0,0,42.75171,0,4.58169,0,20.55134,0,0,0,0,0,0,0,0,3.69862,0,0,20.04774,0,0,3.57662,0,44.50828,0,0,38.42365,8.74741,7.18302,13.29508
"4780","Peak_45193_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.44513,0,48.317,0,0,0,0,0,0,0,0,0,51.46005,0,32.29168,0,13.23074,0,0,0,13.22328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.23603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.23327,0,0,0,0,0
"4782","Peak_30325_Both_DC1_DC2","Both_DC1_DC2",0,0,3.48731,0,2.79088,7.1515,0,0,39.37728,0,32.05825,0,13.38632,3.87747,50.5018,0,77.74495,3.95805,18.58287,0,0,152.23577,0,0,0,0,0,0,37.50879,40.28839,0,6.91719,0,0,0,0,0,0,0,4.64619,0,3.33363,0,0,0,0,0,65.7246,0,23.90493,0,0,276.74976,0,0,0,8.11308,0,0,0,0,0,0,0,0,46.05007,0,10.16156,7.52114,4.39543,5.77972,0,29.58061,0,0,3.6021,0,26.75424,3.41129,0,31.11523,31.40369,10.64181,0,38.13377,0,0,0,0,0,3.41176,0,0,14.05635,0,0,4.28716,0,17.58795,0,0,240.34017,12.38099,3.88002,16.81373
"4790","Peak_31426_Both_DC1_DC2","Both_DC1_DC2",0,97.85468,6.11122,0,3.62414,10.55472,0,0,0,0,30.90116,0,0,0,44.2114,0,66.34638,2.82523,15.08747,0,0,120.40811,0,0,0,0,0,19.45186,34.64008,36.33587,0,4.58153,0,0,0,0,0,22.17842,0,0,0,0,9.61515,0,22.74053,33.23697,60.26863,56.93686,0,0,0,0,31.47916,0,0,0,6.97677,0,30.85895,0,0,0,0,0,35.36239,0,66.20974,0,4.0234,0,4.65339,0,0,0,0,0,0,0,0,0,0,0,461.40447,0,0,0,0,0,0,0,3.85566,0,0,21.79214,0,0,2.91972,0,14.28275,0,0,143.21337,19.75377,4.12675,17.3446
